item_name,serving_size,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"SATAY NOODLES IN NO TIME, SATAY",100.0 GRM,170.0,4.0,8.0,22.0,5.0,1.0,220.0,0.0,False,Lunch
"THAI SATAY SAUCE, THAI SATAY",30.0 GRM,167.0,10.0,10.0,20.0,13.3,3.3,417.0,0.0,False,Unknown
SATAY SAUCE,32.0 g,125.0,0.0,0.0,28.1,18.8,0.0,1590.0,0.0,False,Unknown
CAULIFLOWER SATAY BOWL,306.0 g,137.0,3.92,6.86,17.0,3.92,3.3,255.0,0.0,False,Unknown
SATAY BARBECUE SAUCE,20.0 g,710.0,10.0,70.0,10.0,0.0,5.0,400.0,35.0,False,Unknown
"SATAY CHICKEN BONELESS WHITE CHICKEN WITH BAMBOO SHOOTS & RED BELL PEPPERS IN A CREAMY SATAY SAUCE, SATAY CHICKEN",140.0 GRM,114.0,13.6,3.57,6.43,5.71,0.7,286.0,43.0,False,Unknown
"PEANUT SATAY SAUCE, SPICY",57.0 g,158.0,5.26,2.63,22.8,10.5,1.8,421.0,0.0,False,Unknown
"ROLAND, SATAY PEANUT SAUCE",34.0 GRM,235.0,5.88,8.82,35.3,29.4,5.9,2000.0,0.0,False,Unknown
Sealord Tuna Satay 95g,95.0 g,196.0,14.7,10.4,12.1,6.63,0.0,493.0,0.0,False,Unknown
"MILD PEANUT SATAY DIPPING & ALL PURPOSE SAUCE, MILD PEANUT SATAY",30.0 MLT,300.0,3.33,20.0,26.7,20.0,3.3,767.0,0.0,False,Unknown
"TOASTED PEANUT SATAY SAUCE NOODLE BOWL, TOASTED PEANUT SATAY SAUCE",120.0 g,183.0,5.83,5.0,28.3,7.5,3.3,250.0,0.0,False,Breakfast
"A TASTE OF THAI, PEANUT SATAY SAUCE",35.0 g,200.0,2.86,10.0,22.9,8.57,0.0,686.0,0.0,False,Unknown
"PEANUT SATAY SAUCE, COCONUT GINGER",57.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Unknown
"PEANUT SATAY SAUCE, ZESTY ORANGE",57.0 g,140.0,5.26,2.63,21.0,7.02,1.8,368.0,0.0,False,Unknown
SATAY PEANUT SAUCE FOR CHICKEN AND PORK,25.0 g,240.0,4.0,16.0,24.0,16.0,0.0,880.0,0.0,False,Unknown
"TRADER JOE'S, SATAY PEANUT SAUCE",15.0 g,167.0,6.67,13.3,6.67,6.67,6.7,633.0,0.0,False,Unknown
"INDONESIAN SATAY WITH OUR SPECIAL BLEND OF SPICES, COCONUT, PEANUTS & CHILIES SIMMER SAUCE, INDONESIAN SATAY",110.0 g,164.0,3.64,10.9,13.6,10.0,1.8,464.0,0.0,False,Snack
Fully Cooked Chicken Breast Satays 1oz,28.0 GRM,125.0,21.4,3.57,3.57,0.0,0.0,643.0,54.0,False,Unknown
"AYAM, MALAYSIAN SATAY SAUCE, MILD, MILD",85.0 GRM,200.0,5.88,12.9,16.5,4.71,2.4,247.0,0.0,False,Unknown
"CURRY RECIPE SEITAN SATAY, CURRY RECIPE",114.0 g,202.0,27.2,5.26,13.2,6.14,0.9,360.0,0.0,False,Lunch
"THAI PEANUT SATAY SAUCE, SPICY-HOT",33.0 g,242.0,6.06,13.6,21.2,18.2,3.0,1270.0,0.0,False,Unknown
THAI-STYLE SATAY RICE NOODLES IN A CUP,170.0 g,188.0,4.71,6.47,27.6,3.53,2.9,288.0,0.0,False,Lunch
TOASTED PEANUT SATAY SAUCE NOODLE BOWL,120.0 g,183.0,5.83,5.0,28.3,7.5,3.3,250.0,0.0,False,Breakfast
"AYAM, MEDIUM THAI SATAY SAUCE, LEMONGRASS AND TAMARIND",85.0 g,224.0,7.06,11.8,21.2,9.41,3.5,282.0,0.0,False,Unknown
"DESIAM, THAI SATAY CHICKEN BBQ COOKING SET",50.0 g,260.0,2.0,22.0,14.0,10.0,2.0,1020.0,0.0,False,Unknown
"MILD HEAT THAI NOODLES WITH SATAY SAUCE, MILD",330.0 g,158.0,5.15,6.06,20.9,3.03,0.9,400.0,0.0,False,Lunch
"MILD SATAY CHICKEN STIR-FRY SAUCE, MILD",63.0 g,175.0,3.17,5.56,31.8,23.8,3.2,889.0,0.0,False,Unknown
"WHOLE FOODS MARKET, ORGANIC INDONESIAN SATAY SEASONING",2.0 g,500.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,False,Unknown
"HT TRADERS, TOASTED PEANUT SATAY SAUCE NOODLE BOWL",120.0 GRM,167.0,5.0,4.17,27.5,5.0,0.8,425.0,0.0,False,Breakfast
"POR KWAN, SATAY PEANUT SAUCE FOR CHICKEN AND PORK, PEANUT",25.0 g,240.0,4.0,16.0,24.0,16.0,0.0,880.0,0.0,False,Unknown
"SAVORY MILD HEAT SESAME SATAY SAUCE, SAVORY MILD",28.0 g,393.0,7.14,25.0,35.7,25.0,3.6,1500.0,0.0,False,Unknown
"KOREAN BBQ SEASONED SHAVED PORK, KOREAN BBQ",112.0 g,161.0,17.9,4.46,11.6,7.14,0.9,429.0,45.0,False,Unknown
"SPICY ASIAN-STYLE STEAK BOWL, SPICY ASIAN-STYLE",192.0 g,125.0,5.73,2.6,19.3,5.21,1.6,161.0,10.0,False,Dinner
"SHRIMP LO MEIN WITH BOK CHOY AND ROASTED PEANUTS MEAL KITS, SHRIMP LO MEIN",465.0 g,131.0,6.45,3.23,19.8,5.38,1.7,378.0,31.0,False,Dinner
"GRILLED CHICKEN BANH MI ROLL WR, GRILLED CHICKEN",252.0 g,163.0,5.56,3.17,29.4,7.94,0.4,758.0,8.0,False,Dinner
"VIETNAMESE INSPIRED BANH MI VEGGIE WRAP, VIETNAMESE INSPIRED",156.0 g,205.0,7.69,8.97,23.7,3.21,1.9,436.0,0.0,False,Breakfast
"CHICKEN BANH MI STYLE SANDWICH WHITE CHICKEN MEAT, MARINATED DAIKON & CARROTS, SRIRACHA SAUCE, GREEN LEAF LETTUCE, JALAPENOS AND CILANTRO ON A RUSTIC FRENCH ROLL, CHICKEN BANH MI STYLE",241.0 g,183.0,9.96,5.39,22.0,1.24,1.2,394.0,27.0,False,Lunch
"MI COSTENITA, PEANUTS WITH CHILE",27.0 g,519.0,14.8,22.2,59.3,0.0,3.7,519.0,0.0,False,Snack
MI LY INSTANT NOODLE,65.0 g,489.0,7.69,21.5,64.6,0.0,0.0,3080.0,0.0,False,Unknown
"MI TAMARINDO, TAMARIND DRINK",300.0 ml,50.0,0.0,0.0,12.7,11.0,0.0,163.0,0.0,False,Unknown
"MI TIERRA, CORN TORTILLAS",28.0 g,179.0,3.57,1.79,39.3,0.0,7.1,36.0,0.0,False,Unknown
"MI-DEL, GINGERBREAD MEN",26.0 g,423.0,3.85,11.5,76.9,30.8,3.8,423.0,0.0,False,Breakfast
"DE MI PAIS, PLANTAIN STRIPS",28.0 g,429.0,3.57,27.9,42.9,0.01,7.1,193.0,0.0,False,Unknown
"MI COSTENITA, CALIF. CHILI PODS",28.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Unknown
"MI COSTENITA, CHOCOLATE CANDY COIN",6.0 g,500.0,0.0,33.3,66.7,50.0,0.0,100.0,0.0,False,Unhealthy
"MI COSTENITA, PORK CRACKLING STRIPS",14.0 g,571.0,50.0,42.9,0.0,0.0,0.0,2430.0,71.0,False,Unknown
"MI COSTENITA, WHEAT PELLETS SNACKS",28.0 g,357.0,10.7,0.0,82.1,0.0,0.0,1270.0,0.0,False,Unknown
"MI PANCHITO CHICHARRON, 8 OZ",14.0 GRM,571.0,50.0,42.9,0.0,0.0,0.0,107.0,107.0,False,Unknown
"MI QUESO, SU QUESO, MEDIUM",32.0 g,109.0,0.0,6.25,9.38,3.12,0.0,359.0,0.0,False,Unknown
"MI SO GINGER DRESSING, GINGER",30.0 g,367.0,0.0,33.3,13.3,10.0,0.0,1030.0,0.0,False,Unknown
"MI-RANCHITO BAKERY, QUESADILLA SALVADORENA",198.58999633789062 g,373.0,6.04,20.6,40.8,13.6,2.5,408.0,58.0,False,Unknown
Conestoga Mi Cocina Flour Tortilla Mix,39.0 GRM,410.0,7.69,11.5,66.7,0.0,2.6,897.0,0.0,False,Unknown
"MI AVENITA, OAT BEVERAGE, BANANA, BANANA",340.0 g,103.0,3.24,2.65,18.8,10.9,4.7,65.0,9.0,False,Unknown
MI COMIDA SHREDDED ASADERO STYLE CHEESE,28.0 g,357.0,21.4,28.6,3.57,0.0,0.0,643.0,89.0,False,Breakfast
"MI RANCHITO, BLUE CORN TORTILLA CHIPS",28.299999237060547 g,495.0,7.07,24.7,67.1,0.0,7.1,265.0,0.0,False,Unhealthy
"MI RANCHITO, GOLDEN ROUND TORTILLA CHIPS",28.350000381469727 g,494.0,7.05,24.7,63.5,0.0,7.1,265.0,0.0,False,Unhealthy
"MI-DEL, CANDY CANE CREMES COOKIES",32.0 g,469.0,3.12,21.9,68.8,37.5,3.1,312.0,0.0,False,Unhealthy
"MI-DEL, GINGERBREAD MEN, GINGER, GINGER",26.0 g,423.0,3.85,9.62,76.9,34.6,0.0,404.0,0.0,False,Breakfast
"MI-FAMILIA, TRADITIONAL GORDITAS FLOUR TORTILLAS",45.0 g,311.0,6.67,8.89,51.1,0.0,2.2,533.0,0.0,False,Unknown
"MI-RANCHITO MEXICAN COOKIES, COOKIES, MIX",24.0 g,417.0,4.17,10.4,66.7,33.3,0.0,333.0,17.0,False,Unhealthy
"SIMPLY MI-DELICIOUS, MI-DEL, HONEY GRAHAMS, 100% WHOLE WHEAT, SWEETENED WITH HONEY AND UNSULPHURED MOLASSES",38.0 g,368.0,5.26,9.21,65.8,15.8,7.9,605.0,0.0,False,Breakfast
"HAN KUK MI, EXTRA FANCY, SUSHI RICE",45.0 g,356.0,6.67,0.0,77.8,0.0,0.0,0.0,0.0,False,Lunch
"MI MARACUYA, PASSION FRUIT DRINK, PARCHA, PARCHA",300.0 ml,53.0,0.33,0.0,13.3,12.0,0.0,67.0,0.0,False,Snack
"MI-DEL, GINGERBREAD MEN, LIMITED EDITION COOKIES",26.0 g,423.0,7.69,11.5,73.1,30.8,3.8,423.0,0.0,False,Breakfast
"MIS KAY'S CREAM CHEESE POUND CAKE, VANILLA",71.0 g,394.0,4.23,19.7,47.9,32.4,0.4,268.0,85.0,False,Breakfast
"PUFF PASTRY MIS OREJITAS COOKIE, PUFF PASTRY",33.0 g,364.0,3.03,10.6,60.6,45.4,0.0,152.0,0.0,False,Unhealthy
"CAMPBELL'S, FRESH-BREWED SOUP, HOMESTYLE CHICKEN BROTH & NOODLE MIS",18.899999618530273 g,370.0,21.2,5.29,52.9,10.6,0.0,3970.0,79.0,False,Lunch
"TOFFEE PEANUTS, SALTED ALMONDS, COCOA ALMOND, TOASTED COCONUT CHIPS, COCONUTTY CASHEWS & CHOCOLATE GRANOLA CLUSTERS CHOCOLATE COCONUT NUT MI, CHOCOLATE COCONUT",30.0 g,533.0,13.3,36.7,46.7,30.0,3.3,300.0,0.0,False,Breakfast
"BLACK RIPE OLIVES SLICED MILD & NUTTY, BLACK RIPE OLIVES",16.0 g,125.0,0.0,93.8,6.25,0.0,6.2,875.0,0.0,False,Unknown
"MUENSTER CLASSIC CHEESE, MUENSTER",19.0 GRM,368.0,21.0,31.6,0.0,0.0,0.0,632.0,105.0,False,Breakfast
"BAHN TRANG, SPRING ROLL SKIN",85.0 g,329.0,8.0,0.75,72.0,0.73,1.6,1420.0,0.0,False,Unhealthy
"KOMBUCHA, GINGER VESPER",355.0 ml,11.0,0.0,0.0,2.82,2.82,0.0,0.0,0.0,False,Unknown
RICE PAPER SPRING ROLL,2.8399999141693115 g,3170.0,0.0,0.0,775.0,0.0,0.0,5040.0,0.0,False,Lunch
"ORANGE RUSH BOOST+ IMMUNITY CLEAN ENERGY PERFORMANCE DRINK, ORANGE RUSH",500.0 MLT,3.0,0.0,0.0,2.2,0.2,0.0,56.0,0.0,False,Unknown
AUTHENTIC TUSCAN APPETIZER ARUGULA DIP,15.0 g,533.0,0.0,46.7,0.0,0.0,0.0,433.0,33.0,False,Unknown
BREAD & VEGETABLES TUSCAN SOUP,150.0 g,120.0,2.0,6.67,12.7,2.0,2.0,280.0,0.0,False,Breakfast
BROWN SUGAR CANE PANELA,4.0 g,375.0,0.0,0.0,100.0,100.0,0.0,125.0,75.0,False,Unhealthy
PASTA AND RED BEANS TUSCAN SOUP,150.0 g,173.0,4.67,10.0,16.7,1.33,2.0,273.0,17.0,False,Lunch
RICE AND ARTICHOKES,150.0 g,180.0,4.0,6.67,25.3,2.67,0.7,433.0,10.0,False,Lunch
RICE AND PORCINI MUSHROOMS,150.0 g,160.0,4.0,5.33,24.0,2.67,0.0,400.0,10.0,False,Lunch
THAI TOM YUM,140.0 g,57.0,0.71,3.21,7.14,2.14,2.1,271.0,0.0,False,Unknown
TOM YUM BROTH,245.0 g,10.0,0.0,0.61,0.82,0.82,0.0,318.0,0.0,False,Unknown
TOM YUM SOUP,133.0 ml,23.0,0.0,0.75,3.76,3.01,0.8,940.0,0.0,False,Lunch
"TOM YUM ""SHRIMP"" RAMEN SOUP, TOM YUM ""SHRIMP""",68.0 GRM,456.0,32.4,22.1,33.8,1.47,26.5,1290.0,0.0,False,Lunch
"TOM YUM CHICKEN BONE BROTH, TOM YUM CHICKEN",245.0 GRM,61.0,2.45,4.08,2.04,0.0,0.4,310.0,10.0,False,Unknown
"TOM YUM RICE RAMEN NOODLE SOUP, TOM YUM",57.0 g,368.0,8.77,2.63,79.0,1.75,5.3,860.0,0.0,False,Lunch
"THAI TOM YUM + PLANT BASED NOODLES, THAI TOM YUM",140.0 GRM,50.0,0.71,2.14,6.43,2.14,2.1,207.0,0.0,False,Lunch
TOM YUM FRIED RICE,180.0 g,183.0,3.89,1.11,40.0,2.78,2.2,322.0,0.0,False,Lunch
"MAESRI, TOM YUM SOUP",133.0 ml,23.0,0.0,0.75,3.76,3.01,0.8,940.0,0.0,False,Lunch
THAI TOM YUM SOUP,36.0 g,361.0,11.1,0.0,77.8,8.33,2.8,1500.0,0.0,False,Lunch
TOM YUM WONTON SOUP,142.0 g,134.0,5.63,5.63,15.5,5.63,1.4,1070.0,32.0,False,Lunch
"INSTANT NOODLES, SHRIMP TOM YUM",70.0 g,457.0,8.57,18.6,62.9,4.29,2.9,2010.0,0.0,False,Lunch
"INSTANT RICE NOODLES, TOM YUM",70.0 g,314.0,7.14,2.86,71.4,4.29,1.4,3030.0,0.0,False,Lunch
"TOM YUM KUNG SOUP, SHRIMP",350.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Lunch
"JAPANESE CRISPY SEAWEED, TOM YUM GOONG",18.0 g,361.0,13.9,25.0,19.4,5.56,11.1,833.0,0.0,False,Unknown
"THAI SPICY TOM YUM NOODLE WITH SHOYU BROTH, MUSHROOMS & KAFFIR LIME, THAI SPICY TOM YUM NOODLE",59.0 g,305.0,8.47,0.0,67.8,10.2,1.7,1510.0,0.0,False,Unknown
"BANGKOK COOKIES, THAI RICE CRACKERS, TOM YUM",30.0 g,500.0,3.33,23.3,66.7,13.3,0.0,800.0,0.0,False,Lunch
"NAMPRIK MAESRI LTD., TOM YUM PASTE, HOT & SOUR",16.0 g,281.0,0.0,21.9,18.8,12.5,6.2,2000.0,0.0,False,Unknown
"YUM YUM SAUCE, YUM YUM",28.0 GRM,500.0,0.0,50.0,10.7,7.14,0.0,429.0,36.0,False,Unknown
"YUM YUM SAUCE, YUM YUM",30.0 GRM,433.0,0.0,43.3,10.0,10.0,0.0,600.0,33.0,False,Unknown
"TOM TOM SAUCE, TOM TOM",15.0 g,200.0,0.0,13.3,13.3,6.67,0.0,1130.0,0.0,False,Unknown
"ANNIE CHUN'S, SOUP BOWL,MEDIUM THAI STYLE TOM YUM",168.0 g,167.0,6.55,0.89,32.7,2.38,0.6,762.0,0.0,False,Lunch
"POR KWAN, INSTANT HOT AND SOUR PASTE, TOM YUM PASTE",15.0 g,333.0,6.67,26.7,13.3,0.0,0.0,7470.0,0.0,False,Unknown
"SPICY YUM YUM SAUCE, SPICY YUM YUM",30.0 g,500.0,3.33,46.7,20.0,20.0,0.0,1070.0,67.0,False,Unknown
YUM YUM FLATS,15.0 g,433.0,0.0,6.67,86.7,6.67,3.3,680.0,40.0,False,Unknown
YUM YUM SAUCE,30.0 g,567.0,0.0,56.7,16.7,13.3,0.0,533.0,50.0,False,Unknown
YUM YUM SAUCE,30.0 g,333.0,0.0,30.0,13.3,10.0,0.0,350.0,50.0,False,Unknown
YUM YUM SAUCE,30.0 g,500.0,0.0,46.7,16.7,10.0,0.0,567.0,33.0,False,Unknown
YUM YUM SAUCE,30.0 GRM,567.0,0.0,56.7,16.7,13.3,0.0,533.0,50.0,False,Unknown
YUM YUM SAUCE,30.0 GRM,567.0,3.33,53.3,23.3,20.0,0.0,933.0,83.0,False,Unknown
YUM YUM SAUCE,30.0 g,433.0,0.0,46.7,6.67,6.67,0.0,767.0,33.0,False,Unknown
YUM YUM SAUCE,28.0 g,571.0,0.0,60.7,3.57,3.57,0.0,643.0,54.0,False,Unknown
YUM-YUM FLATS,15.0 g,433.0,0.0,6.67,86.7,6.67,3.3,693.0,40.0,False,Unknown
"YUM YUM SUGAR FREE DIPPING SAUCE, YUM YUM",32.0 g,375.0,0.0,40.6,3.12,0.0,0.0,531.0,0.0,False,Unhealthy
TOM TOM SAUCE,15.0 g,167.0,0.0,13.3,13.3,6.67,6.7,1330.0,0.0,False,Unknown
"LIEBER'S, YUM YUM CRACKERS",20.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Unknown
SPICY YUM YUM SAUCE,30.0 GRM,500.0,3.33,46.7,20.0,20.0,0.0,1070.0,67.0,False,Unknown
"YING'S, YUM YUM SAUCE",15.0 GRM,320.0,0.67,26.0,19.3,7.33,0.0,487.0,17.0,False,Unknown
"YUM YUM SAUCE, ORIGINAL",30.0 g,333.0,0.0,30.0,13.3,10.0,0.0,350.0,50.0,False,Unknown
"YUM YUM SAUCE, SPICY",30.0 g,333.0,0.0,33.3,13.3,10.0,0.0,350.0,50.0,False,Unknown
YUM YUM SPICY SAUCE,30.0 g,333.0,0.0,33.3,13.3,10.0,0.0,350.0,50.0,False,Unknown
"YUM YUM SWEET & TANGY WITH TOMATO PUREE AND SPICES SAUCE, YUM YUM",39.0 g,385.0,0.0,35.9,18.0,12.8,0.0,667.0,26.0,False,Unhealthy
"TOM TOM, BEEF TAMALE",98.0 g,194.0,5.1,9.18,21.4,0.0,0.0,776.0,18.0,False,Unknown
"HOT & SOUR THAI STYLE TOM YUM LIQUID BROTH CONCENTRATE, HOT & SOUR",15.0 g,167.0,0.0,0.0,33.3,20.0,0.0,5670.0,0.0,False,Unknown
"SAVORY YUM YUM SAUCE, SAVORY",30.0 g,567.0,0.0,56.7,16.7,13.3,0.0,533.0,50.0,False,Unknown
"SPICY YUM YUM SAUCE, SPICY",30.0 g,533.0,0.0,53.3,13.3,6.67,0.0,600.0,50.0,False,Unknown
THE ORIGINAL SPICY YUM YUM SAUCE,30.0 MLT,567.0,0.0,56.7,10.0,10.0,0.0,200.0,0.0,False,Unknown
YUM YUM SUGAR FREE CRACKERS,20.0 GRM,350.0,0.0,10.0,65.0,0.0,0.0,675.0,50.0,False,Unhealthy
"LIGHT YUM YUM THE ORIGINAL JAPANESE STEAK/CHICKEN/SHRIMP SAUCE, LIGHT YUM YUM",28.0 g,286.0,0.0,25.0,14.3,7.14,0.0,36.0,0.0,False,Dinner
"RENDANG CREAMY COCONUT MALAYSIAN INSPIRED SIMMER SAUCE, RENDANG CREAMY COCONUT",120.0 g,108.0,1.67,6.67,10.0,5.0,0.8,350.0,0.0,False,Unknown
"INDONESIAN RENDANG CURRY AROMATIC SPICES, SAVORY GARLIC & BRIGHT GINGER STARTER, INDONESIAN RENDANG CURRY",11.0 g,409.0,9.09,22.7,54.6,9.09,9.1,3820.0,0.0,False,Lunch
"WORLD FOODS, MALAYSIAN RENDANG CURRY COOKING SAUCE",85.0 g,106.0,0.0,4.71,15.3,8.24,2.4,506.0,0.0,False,Lunch
"ASIAN HOME GOURMET, SPICE PASTE FOR INDONESIAN RENDANG CURRY, HOT, HOT",13.0 g,231.0,0.0,15.4,15.4,7.69,7.7,2850.0,0.0,False,Lunch
"AROMATIC SPICES, SAVORY GARLIC & BRIGHT GINGER INDONESIAN RENDANG CURRY STARTER, AROMATIC SPICES, SAVORY GARLIC & BRIGHT GINGER",11.0 g,409.0,9.09,22.7,54.6,9.09,9.1,3820.0,0.0,False,Lunch
GREEN CURRY,95.0 g,158.0,2.11,10.5,15.8,12.6,1.1,611.0,0.0,False,Lunch
"YELLOW CURRY RICE, YELLOW CURRY",50.0 g,360.0,8.0,3.0,74.0,0.0,2.0,1220.0,0.0,False,Lunch
DOSA MIX,25.0 g,360.0,12.0,2.0,72.0,0.0,4.0,1360.0,0.0,False,Lunch
OATS DOSA,57.0 g,175.0,6.4,2.09,33.0,0.0,1.0,198.0,0.0,False,Lunch
BROWN RICE DOSA,57.0 g,170.0,5.07,0.33,36.9,0.0,0.2,196.0,0.0,False,Lunch
RAVA DOSA MIX,50.0 g,356.0,8.0,4.0,72.0,0.0,8.0,760.0,0.0,False,Lunch
IDLY/DOSA QUINOA BATTER,57.0 g,47.0,1.75,0.39,7.02,0.0,1.2,470.0,0.0,False,Lunch
"MEDIUM SPICE FERMENTED LENTIL CREPE, POTATOES, SPICES, COCONUT CHUTNEY MASALA DOSA, MEDIUM SPICE",99.0 g,273.0,8.08,11.1,34.3,2.02,2.0,455.0,0.0,False,Lunch
"CHICKEN TIKKA MASALA CURRY LEAF RICE, NATURAL, HALAL CASHEW NUT, TOMATO, YOGURT WHEAT FREE",143.0 g,140.0,5.59,7.69,11.2,2.8,2.1,280.0,28.0,False,Breakfast
"ORGANIC TOFU, BABY BROCCOLI & SPROUTED MUNG SALAD",142.0 g,127.0,4.23,7.75,11.3,3.52,2.1,345.0,0.0,False,Lunch
CHANA MASALA,143.0 g,112.0,3.5,1.75,20.3,1.4,2.8,420.0,0.0,False,Dinner
"CHICKEN TIKKA STREET WRAP, CHICKEN",255.0 g,149.0,8.24,4.71,19.2,2.75,1.2,361.0,6.0,False,Dinner
"NORTH INDIAN SAMOSAS, NORTH INDIAN",130.0 g,231.0,4.62,7.69,34.6,4.62,3.1,462.0,0.0,False,Unhealthy
PANEER STREET WRAP,128.0 g,227.0,10.2,13.3,19.5,5.47,1.6,672.0,27.0,False,Lunch
PANEER STREET WRAP,113.0 g,177.0,9.73,10.6,14.2,2.65,1.8,319.0,62.0,False,Lunch
SPICY TAMIL LAMB STREET WRAP,106.0 g,132.0,7.55,4.25,17.0,2.83,1.9,292.0,52.0,False,Unknown
"SWEET POTATO SAMOSAS, SWEET POTATO",85.0 g,247.0,2.35,11.8,31.8,3.53,3.5,424.0,0.0,False,Unhealthy
IDLI MIX,25.0 g,360.0,12.0,2.0,72.0,0.0,4.0,1520.0,0.0,False,Lunch
RAVA IDLI MIX,25.0 g,440.0,12.0,10.0,72.0,0.0,8.0,1720.0,0.0,False,Lunch
SPICY TAMIL LAMB,143.0 g,119.0,8.39,2.8,13.3,0.7,1.4,210.0,21.0,False,Unknown
"VINDALOO SEASONING, VINDALOO",0.5 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Lunch
"VINDALOO MEAL KIT, VINDALOO",53.0 g,358.0,7.55,1.89,79.2,11.3,3.8,774.0,0.0,False,Lunch
"VINDALOO SIMMER SAUCE, VINDALOO",125.0 GRM,80.0,1.6,2.4,12.8,8.8,2.4,640.0,0.0,False,Lunch
"VINDALOO CURRY SEASONING, VINDALOO CURRY",3.5 g,286.0,0.0,0.0,57.1,0.0,28.6,0.0,0.0,False,Lunch
"VINDALOO EASY SIMMER SAUCE, VINDALOO",60.0 g,58.0,1.67,0.0,11.7,6.67,1.7,450.0,0.0,False,Lunch
VINDALOO PASTE,16.0 g,562.0,12.5,37.5,43.8,0.0,12.5,3000.0,0.0,False,Lunch
VINDALOO SAUCE,118.0 ml,102.0,1.69,6.78,9.32,4.24,1.7,593.0,0.0,False,Lunch
"HOT VINDALOO CURRY SPICE PASTE, VINDALOO",15.0 g,300.0,6.67,23.3,20.0,0.0,13.3,1330.0,0.0,False,Lunch
"LAMBLESS VINDALOO SKILLET MEALS, LAMBLESS VINDALOO",284.0 g,113.0,5.63,3.17,15.5,2.82,1.8,268.0,0.0,False,Lunch
"VINDALOO CURRY SIMMER SAUCE, VINDALOO CURRY",60.0 GRM,58.0,1.67,0.0,11.7,6.67,1.7,383.0,0.0,False,Lunch
"CHICKEN VINDALOO WITH BASMATI LEMON RICE, CHICKEN VINDALOO",227.0 GRM,137.0,7.49,3.52,18.5,1.32,1.3,273.0,18.0,False,Lunch
"KROGER, VINDALOO SAUCE",118.0 ml,102.0,1.69,6.78,9.32,4.24,1.7,593.0,0.0,False,Lunch
"LAMB VINDALOO, LAMB",142.0 GRM,148.0,12.7,0.7,7.04,2.11,1.4,155.0,35.0,False,Lunch
NAANWICH CHICKEN VINDALOO,147.0 g,211.0,11.6,6.12,28.6,3.4,0.7,395.0,20.0,False,Lunch
ORGANIC TOFU VINDALOO,143.0 g,203.0,6.29,15.4,11.9,1.4,2.1,552.0,0.0,False,Lunch
VINDALOO COOKING SAUCE,124.0 GRM,97.0,1.61,6.45,8.87,4.03,0.0,565.0,0.0,False,Lunch
"VINDALOO HOT AND SPICY COOKING SAUCE, VINDALOO, HOT AND SPICY",125.0 g,96.0,1.6,7.2,6.4,2.4,2.4,352.0,0.0,False,Lunch
"HOT SPICY VINDALOO INDIAN SIMMER SAUCE, HOT SPICY VINDALOO",125.0 g,64.0,1.6,6.4,7.2,4.0,0.8,384.0,0.0,False,Lunch
"HOT VINDALOO MASALA GOURMET SIMMER SAUCE, HOT VINDALOO MASALA",57.0 MG,84.0,1.75,8.77,10.5,5.26,1.8,674.0,0.0,False,Lunch
"VINDALOO SIMMER SAUCE MADE WITH TOASTED CUMIN & ONION PUREE, VINDALOO",118.0 ml,51.0,1.69,0.42,11.0,5.08,0.0,661.0,0.0,False,Breakfast
"VINDALOO SIMMER SAUCE WITH TOMATOES, JALAPENO PEPPERS, GARLIC & GINGER, VINDALOO",120.0 MLT,125.0,1.67,7.5,14.2,8.33,2.5,550.0,0.0,False,Lunch
"VINDALOO, HANDCRAFTED COOKING SAUCE",112.0 g,71.0,1.79,1.79,13.4,8.04,1.8,438.0,0.0,False,Lunch
ALL NATURAL CHICKEN VINDALOO,140.0 g,136.0,15.7,5.71,5.0,2.14,0.7,371.0,44.0,False,Lunch
CHICKEN VINDALOO WITH BASMATI RICE,283.0 GRM,102.0,5.65,2.47,16.2,1.77,0.4,233.0,14.0,False,Lunch
"CONDENSED VINDALOO MASALA, HOT",43.0 g,140.0,2.33,11.6,9.3,4.65,0.0,698.0,0.0,False,Lunch
HOT VINDALOO SUMMER SAUCE,120.0 ml,125.0,1.67,7.5,14.2,8.33,2.5,550.0,0.0,False,Lunch
LAMB VINDALOO WITH BASMATI RICE,312.0 g,109.0,6.09,3.21,14.4,0.64,1.3,221.0,13.0,False,Lunch
PLANT-BASED CHIK'N VINDALOO,255.0 GRM,110.0,5.49,3.53,13.7,0.78,0.4,239.0,2.0,False,Lunch
STREET WRAP CHICKEN VINDALOO,156.0 GRM,205.0,12.8,6.41,23.1,3.21,3.2,481.0,29.0,False,Lunch
"HOT VINDALOO SPICY CURRY SIMMER SAUCE, HOT VINDALOO SPICY CURRY",64.0 g,94.0,1.56,6.25,9.38,4.69,3.1,328.0,0.0,False,Lunch
