item_name,serving_size,household_serving,brand_name,ingredients,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"CURRY CHICKEN SALAD, CURRY CHICKEN",100.0 g,1/2 cup,SIGNATURE CARE,"ROTISSERIE CHICKEN BREAST (CHICKEN BREAST, CHICKEN BROTH, SALT, NATURAL FLAVOR, CITRIC ACID), CURRY DRESSING (MAYONNAISE [SOYBEAN OIL, WATER, CIDER VINEGAR, EGG YOLKS, SALT, SPICE, LEMON JUICE CONCENTRATE], LOW FAT GREEK YOGURT [CULTURED PASTEURIZED MILK, SKIM MILK, WHEY PROTEIN CONCENTRATE, PECTIN], AGAVE SYRUP, CANOLA OIL, LEMON JUICE, APPLE CIDER VINEGAR, SPICES, CURRY POWDER [SPICES {INCLUDING CHILI POWDER}, TURMERIC, SALT], SALT, MODIFIED CORN STARCH, XANTHAN GUM), RAISINS, CARROTS, CELERY, ALMONDS, CHIVES, CULTURED DEXTROSE, LIME JUICE CONCENTRATE, CITRIC ACID, NATAMYCIN (PRESERVE QUALITY).",230.0,11.0,15.0,15.0,11.0,2.0,450.0,35.0,False,Lunch
"CURRY GREEK YOGURT DRESSING, CURRY",30.0 ml,2 Tbsp,LITEHOUSE,"NON FAT GREEK YOGURT (CULTURED SKIM MILK, MILK PROTEIN CONCENTRATE, CORN STARCH, TAPIOCA STARCH, CARRAGEENAN GUM, LOCUST BEAN GUM), WATER, CANOLA OIL, DISTILLED VINEGAR, SUGAR, SALT, DRIED GARLIC, SPICES, DRIED ONION, ACACIA GUM, TURMERIC, XANTHAN GUM, LACTIC ACID, DRIED GREEN ONION, DEXTROSE, DRIED RED PEPPER, CARRAGEENAN GUM, NATURAL FLAVORS, MODIFIED CORN STARCH.",100.0,3.33,6.67,10.0,3.33,3.3,967.0,0.0,False,Breakfast
"CURRY MOLE SAUCE, CURRY MOLE",30.0 g,2 Tbsp,FREAK FLAG,"COCONUT MILK* (COCONUT MILK*, WATER), CARROT*, WATER, TOMATO PASTE* (VINE-RIPENED TOMATOES*), APPLE JUICE*, PUMPKIN SEEDS*, ONION*, LEMONGRASS*, SPICES*, APPLE CIDER VINEGAR*, BASIL*, BROWN RICE SYRUP*, CITRIC ACID, GARLIC*, SEA SALT",117.0,3.33,6.67,10.0,3.33,3.3,150.0,0.0,False,Lunch
"CURRY RAMEN NOODLE SOUP, CURRY",80.0 g,1 PACKAGE,NISSIN,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), VEGETABLE OIL (PALM OIL, SAFFLOWER OIL, SESAME OIL), TAPIOCA STARCH, DRIED POTATO, SALT, SPICE AND COLOR, ONION POWDER, MODIFIED FOOD STARCH, CONTAINS LESS THAN 2% OF AUTOLYZED YEAST EXTRACT, BEET COLOR, BETA CAROTENE COLOR, CARAMEL COLOR, CHICKEN FAT, CITRIC ACID, CONCENTRATED BEEF STOCK, DEXTROSE, DISODIUM GUANYLATE, DISODIUM INOSINATE, DISODIUM SUCCINATE, DRIED CARROT FLAKE, DRIED GREEN ONION, DRIED MINCED GARLIC, DRIED ONION FLAKE, DRIED SAUSAGE (PORK, SALT, SPICE, SUGAR), EGG WHITE, GARLIC POWDER, HYDROLYZED CORN PROTEIN, MALTODEXTRIN, MOLASSES, NATURAL FLAVOR, NONFAT MILK, PARMESAN CHEESE PASTEURIZED MILK, SALT, CHEESE CULTURE, ENZYMES), PEANUT FLOUR, POTASSIUM CARBONATE, POTASSIUM CHLORIDE, POWDERED CARROT JUICE, POWDERED CHICKEN, RENDERED BEEF FAT, SILICON DIOXIDE, SODIUM ALGINATE, SODIUM CARBONATE, SODIUM TRIPOLYPHOSPHATE, SOYBEAN, SUGAR, TBHQ (PRESERVATIVE), TEXTURED SOY PROTEIN, TOMATO POWDER, TORULA YEAST, VINEGAR, WHEAT, WHEY, XANTHAN GUM.",438.0,11.2,16.2,63.8,6.25,3.8,1810.0,0.0,False,Lunch
"HOT CURRY SAUCE, HOT CURRY",100.0 ml,100 MLT,Not specified,"WHEAT FLOUR (WHEAT FLOUR, CALCIUM CARBONATE, IRON, NICOTINAMIDE AND VITAMIN B1), SUGAR, NON-HYDROGENATED PALM FAT, HOT CURRY POWDER (11%) (PAPRIKA, CORIANDER, TURMERIC, CHILLI, CUMIN, CASSIA, FENUGREEK, GINGER, CLOVE, BLACK PEPPER, SALT, MUSTARD, GARLIC POWDER), MALTODEXTRIN, TOMATO POWDER, FLAVOURINGS (CONTAINS CELERY), SALT, YEAST BOUILLON, CHILLI FLAKES, ANTI-CAKING AGENT (SILICON DIOXIDE), ACID (CITRIC ACID).",124.0,1.7,5.6,15.5,7.8,0.0,1800.0,0.0,False,Lunch
"ISLAND CURRY SAUCE, ISLAND CURRY",16.0 g,1 tbsp,WAVES CARIBBEAN,"ALL NATURAL INGREDIENTS WATER, VINEGAR, GARLIC PUREE, SUGAR, DEHYDRATED ONION, SEA SALT, EXPELLER PRESSED SUNFLOWER OIL, SPICES (INCLUDING CELERY SEED), CORN STARCH, MUSTARD (DISTILLED VINEGAR, WATER, MUSTARD SEED, SALT, TURMERIC PAPRIKA, SPICE, GARLIC POWDER), GREEN BELL PEPPER POWDER, TURMERIC, NATURAL FLAVOR.",125.0,0.0,3.12,18.8,6.25,0.0,1250.0,0.0,False,Lunch
"PANANG CURRY PASTE, PANANG CURRY",4.5 g,1 tsp,Not specified,"GARLIC, DRIED RED CHILI PEPPERS, RED ONIONS, SAFFLOWER OIL, SPICES, LEMON GRASS, GALANGAL, 100%LEMOND JUICE, SALT, LESSER GALANGAL, KAFFIR LIME, PEPPERCORN. CONTAINS SPICES: CORIANDER SEED AND CUMIN POWDER",222.0,0.0,11.1,22.2,0.0,0.0,2780.0,0.0,False,Lunch
"PUMPKIN CURRY SOUP, PUMPKIN CURRY",245.0 g,1 cup,WHOLE FOODS MARKET,"VEGETABLE BROTH (WATER, VEGETABLE STOCK CONCENTRATE [NATURAL FLAVOR, SALT, OLIVE OIL, PALM OIL, XANTHAN GUM]), PUMPKIN PUREE, COCONUT MILK (COCONUT MILK, WATER, XANTHAN GUM), SWEET POTATOES, CARROTS, CELERY, APPLES, CURRY POWDER (ORGANIC SPICES, ORGANIC TURMERIC, ORGANIC MUSTARD), BROWN CANE SUGAR (SUGAR, SUGARCANE MOLASSES), SALT, CORNSTARCH.",57.0,0.82,3.27,6.94,2.04,1.2,261.0,0.0,False,Lunch
"PUMPKIN CURRY SOUP, PUMPKIN CURRY",245.0 g,1 cup,WHOLE FOODS MARKET,"WATER, PUMPKIN PUREE, COCONUT MILK (COCONUT EXTRACT, WATER), SWEET POTATOES, ONIONS, CARROTS, CELERY, APPLES, CURRY POWDER (TURMERIC, SALT, GARLIC, GINGER, CHILI POWDER, CUMIN, MUSTARD SEED, OREGANO, RED PEPPER), CORNSTARCH*, SEA SALT, BROWN CANE SUGAR. VEGETABLE BROTH (NATURAL FLAVOR, WATER, SALT, OLIVE OIL, EXPELLER PRESSED PALM OIL, XANTHAN GUM).",53.0,0.82,2.86,6.94,2.86,1.2,265.0,0.0,False,Lunch
"RED CURRY SAUCE, RED CURRY",125.0 g,1/2 cup,RALEY'S,"RED CURRY SAUCE (COCONUT CREAM [COCONUT EXTRACT, WATER, XANTHAN GUM, GUAR GUM, CARRAGEENAN], WATER, SUGAR, MILK [MILK, VITAMIN D3], RED CURRY PASTE [GARLIC, DRIED RED CHILI, LEMONGRASS, SHALLOT, SALT, GALANGAL, SHRIMP PASTE {SHRIMP, SALT}, KAFFIR LIME PEEL, PEPPER], CORN STARCH, FISH SAUCE [ANCHOVY EXTRACT, SALT, SUGAR, WATER], SOY SAUCE [WATER, WHEAT, SOYBEANS, SALT], GARLIC [WATER, GARLIC], LIME JUICE CONCENTRATE, SHRIMP STOCK [COOKED SHRIMP, SEA SALT, BUTTER {CREAM, FLAVORING}, NATURAL FLAVORINGS {SPICE AND VEGETABLE EXTRACTS}], SALT, PAPRIKA).",168.0,2.4,11.2,16.0,12.8,0.8,632.0,0.0,False,Lunch
"SAVERNE, ARTISANAL KRAUT, CURRY, CURRY",30.0 g,2 Tbsp,SAVERNE,"CABBAGE, WATER, SALT, EVAPORATED CANE JUICE, SPICES, EXTRACTIVES OF TURMERIC AND ANNATTO, SODIUM BENZOATE AND SODIUM BISULFITE (PRESERVATIVES), CARAMEL COLOR.",33.0,0.0,0.0,3.33,0.0,3.3,533.0,0.0,False,Lunch
"SPICY CURRY SOUP, SPICY CURRY",400.0 g,1 pouch,SIMPLE TRUTH,"WATER. ORGANIC COCONUT CREAM (ORGANIC COCONUT EXTRACT, WATER), ORGANIC SHITAKE MUSHROOMS, ORGANIC CARROTS, ORGANIC RICE FLOUR, ORGANIC CORN, ORGANIC TOMATO PASTE ORGANIC BAMBOO SHOOTS, ORGANIC SUGAR, ORGANIC SPICES, ORGANIC COCONUT OIL, ORGANIC CURRY POWDER, ORGANIC ORANGE CONCENTRATE, SEA SALT.",45.0,0.75,2.75,4.5,0.0,0.5,220.0,0.0,False,Lunch
"THAI CURRY JACKFRUIT, THAI CURRY",75.0 g,2.65 ONZ,UPTON'S NATURALS,"JACKFRUIT, COCONUT MILK, WATER, LEMONGRASS, GARLIC, RED CHILI, SHALLOT, SALT, GALANGAL, CORIANDER, KAFFIR LIME PEEL, PEPPER, CUMIN, SUGAR, VINEGAR.",53.0,0.0,1.33,9.33,2.67,4.0,160.0,0.0,False,Lunch
"THAI GREEN CURRY, GREEN CURRY",114.0 g,114 GRM,TANTARA,"WATER, COCONUT POWDER (FRESH COCONUT CREAM, GLUCOSE SYRUP), GREEN CURRY PASTE (CHILLI, ONION, GARLIC, GALANGA, LEMONGRASS, KAFFIR PEEL, SALT), GRANULATED SUGAR, COCONUT MILK (COCONUT EXTRACT, WATER, CITRIC ACID, FISH SAUCE (ANCHOVY EXTRACT, SALT, SUGAR), CANOLA OIL, XANTHAN GUM, LACTIC ACID, TOASTED SESAME OIL, RED PEPPER, NATURAL FLAVOR",105.0,0.0,6.14,12.3,7.89,0.9,193.0,0.0,False,Lunch
"LAKSA SOUP BASE, LAKSA",38.0 g,2 tbsp,LEE KUM KEE,"CORN SYRUP SOLIDS, WATER, COCONUT CREAM POWDER (COCONUT CREAM, MALTODEXTRIN, SODIUM CASEINATE, CORN STARCH), SHRIMP PASTE (SHRIMPS SALT), SUGAR SALTED CHILI PEPPERS (CHILI PEPPERS, SALT), SALT, SOYBEAN OIL, TOMATO PASTE SHALLOTS, SHRIMP POWDER (SHRIMPS, SALT), MODIFIED CORN STARCH, SPICES, DEHYDRATED GARLIC, YEAST EXTRACT (YEAST EXTRACT WATER SALT) GINGER, ONION POWDER, GARLIC POWDER, PAPRIKA OLEORESIN, DISODIUM 5'-INOSINATE AND DISODIUM 5'-GUANYLATE AS FLAVOR ENHANCERS, GUM ARABIC, XANTHAN GUM.",289.0,5.26,13.2,42.1,15.8,2.6,2680.0,26.0,False,Lunch
"LAKSA FRESH SPAGHETTI-SHAPED RICE NOODLES., LAKSA",156.0 g,5.5 ONZ,NONA LIM,"RICE, SAGO STARCH.",115.0,1.28,0.0,26.9,0.0,0.6,7.0,0.0,False,Lunch
SINGAPORE LAKSA CURRY SOUP BOWL,30.0 g,0.5 PACKAGE,SNAPDRAGON,"RICE NOODLES: RICE, WATER, TAPIOCA STARCH. SEASONING: CANE SUGAR, SALT, SEAFOOD FLAVOR (MALTODEXTRIN, SHRIMP, PALM OIL, FISH OIL), HYDROLYSED SOY PROTEIN, YEAST EXTRACT, ONION, GINGER, CORIANDER, CHILI, TURMERIC, DISODIUM INOSINATE, DISODIUM GUANYLATE, SILICON DIOXIDE (ADDED TO PREVENT CAKING), GREEN ONION, PAPRIKA, MALIC ACID. COCONUT SEASONING: COCONUT, MALTODEXTRIN, LACTOSE, SILICON DIOXIDE (ADDED TO PREVENT CAKING). SEASONING OIL: CANOLA OIL, NATURAL FLAVOR, PAPRIKA. GARNISH: CARROT, CABBAGE, GREEN ONION.",400.0,6.67,6.67,76.7,6.67,0.0,2600.0,0.0,False,Lunch
"ASIAN HOME GOURMET, SPICE PASTE FOR SINGAPORE LAKSA, COCONUT CURRY NOODLES, MILD, MILD",20.0 g,1.5 Tbsp,ASIAN HOME GOURMET,"GALANGAL, SHALLOTS, SOYBEAN OIL, SUGAR, SALT, RED CHILLIES, DRIED SHRIMP, GARLIC, LEMONGRASS, TURMERIC.",250.0,5.0,15.0,25.0,15.0,5.0,3750.0,25.0,False,Lunch
"GREEN CURRY NOODLE BOWL, GREEN CURRY",383.0 g,1 bowl,NONA LIM,"GREEN CURRY: COCONUT CREAM, WATER, CARROTS, ONIONS, MUSHROOM, RED ONIONS, CILANTRO, LEMONGRASS, GARLIC, ORGANIC GINGER, JALAPENOS, KOSHER SALT, EXTRA VIRGIN OLIVE OIL, CORIANDER, CUMIN, BLACK PEPPER. LAKSA RICE NOODLES: RICE, SAGO STARCH.",117.0,1.04,6.01,14.4,0.78,1.0,188.0,0.0,False,Lunch
"LASKA COCONUT CURRY FLAVORED  NOODLE SOUP, COCONUT; CURRY",60.0 GRM,1 Bowl (60g),SNAPDRAGON,"RICE NOODLES: RICE, TAPIOCA STARCH, SUGAR, SALT AND CELLULOSE GUM, SOUP BASE: SALT, YEAST EXTRACT, POTASSIUM CHLORIDE, DEXTROSE, SUGAR, RADISH* (RADISH, MALTODEXTRIN), DISODIUM INOSINATE AND DISODIUM GUANYLATE, MALTODEXTRIN, CHILI PEPPER*, SHRIMP*, CARAMEL COLOR, HYDROLYZED SOY PROTEIN, GARLIC*, CITRIC ACID, AND ONION*, COCONUT PACK: COCONUT*, NON-DAIRY CREAMER (GLUCOSE OR LACTOSE SYRUP, COCONUT OIL, PALM KERNEL OIL, CASEINATE, DIPOTASSIUM PHOSPHATE, MONO AND DIGLYCERIDES OF FATTY ACIDS, SODIUM POLYPHOSPHATE, SILICON DIOXIDE AND BETA CAROTENE), FLAVORING OIL: SOYBEAN OIL, ONION, GINGER, GARLIC, LEMONGRASS, SHRIMP OIL (SOYBEAN OIL, SHIRIMP*), NATURAL LAKSA FLAVOR (LAKSA ESSENTIAL OIL, VEGETABLE OIL), THAI GINGER, CHILI PEPPER, CUMIN, AND PAPRIKA, VEGETABLE PACK: ONION*, CARROT*, AND GREEN ONION*, *DRIED",350.0,6.67,3.33,75.0,5.0,1.7,1630.0,0.0,False,Lunch
"EGG TAM TAM CRACKERS, GARLIC",30.0 GRM,1 Tbsp,MANISCHEWITZ,"EGG MATZO (UNBLEACHED, UNBROMATED, PASSOVER WHEAT FLOUR, APPLE CIDER, EGGS), PALM OIL, SALT, AND GARLIC POWDER.",333.0,6.67,10.0,53.3,3.33,0.0,667.0,33.0,False,Breakfast
"MT TAM ORGANIC COW'S MILK CHEESE, MT TAM",28.0 GRM,1 oz,COWGIRL CREAMERY,"ORGANIC PASTEURIZED COW'S MILK, ORGANIC PASTEURIZED CREAM, SALT, CULTURES AND ENZYMES.",429.0,14.3,42.9,0.0,0.0,0.0,821.0,89.0,False,Breakfast
EGG TINY TAMS EVERYTHING CRACKERS,30.0 g,20 CRACKERS | ABOUT,MANISCHEWITZ,"EGG MATZO (UNBLEACHED, UNBROMATED PASSOVER WHEAT FLOUR, APPLE CIDER, EGGS) PALM / COTTONSEED OIL, SALT, ONION AND GARLIC POWDER.",333.0,6.67,10.0,53.3,3.33,0.0,633.0,33.0,False,Breakfast
"FRANKFORD, SOM EE CARDS WITH MILK CHOCOLATE HEARTS",40.0 g,5 PIECES,FRANKFORD,"SUGAR, COCOA BUTTER, CHOCOLATE LIQUOR, MILK, SOY LECITHIN AND PGPR (EMULSIFIERS), VANILLA, SALT.",500.0,5.0,25.0,70.0,65.0,2.5,62.0,12.0,False,Breakfast
"ARNOTT'S, TIM TAM COOKIES, CHEWY CARAMEL",39.0 g,1.4 ONZ,Not specified,"MADE FROM: SUGAR, WHEAT FLOUR, CARAMEL (INVERT SYRUP, SWEETENED CONDENSED MILK (MILK SUGAR), BUTTER, GLUCOSE, DEXTROSE, GLYCERIN, SOY LECITHIN, MONO AND DIGLYCERIDES, SALT, ARTIFICIAL FLAVOR, TOCOPHEROLS [ANTIOXIDANT]), VEGETABLE OILS (PALM, PARTIALLY HYDROGENATED PALM), MILK POWDER, COCOA BUTTER, CHOCOLATE LIQUOR, SUGAR SYRUP, CONTAINS 2 PERCENT OR LESS OF: NONFAT MILK POWDER, WHEY, BUTTER OIL, CARAMEL COLOR, SOY LECITHIN, POLYGLYCEROL ESTERS OF FATTY ACIDS, LEAVENING (AMMONIUM BICARBONATE, SODIUM BICARBONATE), COCOA POWDER, SALT, RED 40, NATURAL AND ARTIFICIAL FLAVORS, SODIUM METABISULFITE (PRESERVATIVE), YELLOW 6, BLUE 1, YELLOW 5.",487.0,5.13,23.1,66.7,48.7,2.6,167.0,13.0,False,Unhealthy
"ARNOTT'S, TIM TAM, COOKIES, CLASSIC DARK",37.0 g,1.3 ONZ,Not specified,"SUGAR, WHEAT FLOUR, CHOCOLATE, PALM OIL, CONTAINS 2 PERCENT OR LESS OF: COCOA PROCESSED WITH ALKALI, CARAMEL COLOR, MILK, COCOA BUTTER, AMMONIUM BICARBONATE, SOY LECITHIN, SHEA NUT OIL, POLYGLYCEROL ESTERS OF FATTY ACIDS, MILK FAT, NATURAL AND ARTIFICIAL FLAVORS, SALT, BAKING SODA, COCONUT, EGGS.",514.0,5.41,27.0,67.6,46.0,2.7,149.0,0.0,False,Breakfast
"Arnott's Tim Tam Original Cookies, 0.6 oz. Single-Serve Pack",18.0 GRM,1 Cookie (0.6oz./18g),PEPPERIDGE FARM,"MADE FROM: SUGAR, WHEAT FLOUR, PALM OIL, MILK, COCOA BUTTER, CHOCOLATE, CONTAINS 2% OR LESS OF: NONFAT MILK, WHEY, MILKFAT, CARAMEL COLOR, SOY LECITHIN, POLYGLYCEROL ESTERS OF FATTY ACIDS, NATURAL AND ARTIFICIAL FLAVORS, COCOA POWDER, SALT, BAKING SODA, RED 40, YELLOW 6, BLUE 1, YELLOW 5, COCONUT, EGGS.  CONTAINS: WHEAT, MILK, SOY, COCONUT, EGGS.  MANUFACTURED IN A FACILITY THAT ALSO PROCESSES PEANUTS, SESAME, OTHER TREE NUTS.",500.0,5.56,25.0,66.7,50.0,0.0,139.0,0.0,False,Unhealthy
"TRIPLE CREAM MT TAM ORGANIC COW'S MILK CHEESE, TRIPLE CREAM",28.0 g,28 GRM,COWGIRLS CREAMERY,"ORGANIC PASTEURIZED COW'S MILK, ORGANIC PASTEURIZED CREAM SALT, CULTURES & ENZYMES",429.0,14.3,42.9,0.0,0.0,0.0,821.0,89.0,False,Breakfast
"CANDY ASSORTMENT PUMPKIN, PEANUT BUTTER CUP, KITKAT, MILK CHOCOLATE & PEANUT BUTTER, MILK CHOCOLATE & PEANUT BUTTER",31.0 GRM,2 pieces,REESE'S,"MILK CHOCOLATE (SUGAR, COCOA BUTTER CHOCOLATE SOM MILK, MILK FAT LACTOSE, LECITHIN (SOM), PGPR PEANUTS SUGAR DECROSE SALT, TEHO&CITRIC ACID (TO MAINTAIN FRESHNESS).,PEANUTS MILK CHOCOLATE (SUGAR COCOA BUTTER CHOCOLATE SKIM MILK, MILK FAT, LACTOSE, LECITHIN (500), PGPR SUGAR, DEXTROSE VEGETABLE OIL PALM OL, SHEA OLSUNFLOWER CL PALM KERNEL OIL &/OR SAFFLOWER OIL CONTAINS 2% DR LESS OF LACTOSE (MILK), REDUCED PROTEIN WHEY (MILK SALT CHOCOLATE, SKIM MILK COCOA PROCESSED WITH ALKALL COCOA LECITHIN (SOM), TBHO & CITRIC ACID (TO MAINTAIN FRESHNESS VANILLIN (ARTIFICIAL FLAVOR.",516.0,9.68,29.0,58.1,51.6,3.2,323.0,16.0,False,Breakfast
BUTTERNUT SQUASH,140.0 g,140 GRM,TAM,OKRA.,45.0,0.71,0.0,11.4,2.14,2.1,4.0,0.0,False,Breakfast
"CRISP WAFERS IN MILK CHOCOLATE BARS, MILK CHOCOLATE",28.0 GRM,2 packages,KIT KAT,"SUGAR WHEAT FLOUR COCOA BUTTER, CHOCOLATE LACTOSE (MILIQ VEGETABLE OR PALMO, PALM KERNEL OLL SOM MILK, MILK FAT, CONTAINS 25% ORLESS OF: LECITHIN (SO) POPR, VANILLIN (ARTIFICIAL FLAVOR, SALT, YEAST BAKING SODA.",500.0,3.57,25.0,64.3,53.6,3.6,54.0,18.0,False,Breakfast
"DRINKING VINEGAR SODA, GRAPEFRUIT",340.0 g,12 OZA,POKPOK SOM,"WATER, CANE SUGAR, CANE VINEGAR, GRAPEFRUIT, CITRIC ACID, SEA SALT",26.0,0.0,0.0,6.47,6.18,0.0,26.0,0.0,False,Snack
"DRINKING VINEGAR, HONEY",36.0 g,1 OZA,POK POK SOM,"ORGANIC WILDFLOWER HONEY, WATER, NATURAL CANE VINEGAR, CITRIC ACID, SEA SALT",222.0,0.0,0.0,52.8,41.7,0.0,97.0,0.0,False,Breakfast
"DRINKING VINEGAR, SODA, THAI BASIL",340.0 g,12 OZA,POK POK SOM,"WATER, CANE VINEGAR, CANE SUGAR, THAI BASIL, CITRIC ACID, SEA SALT.",29.0,0.0,0.0,7.06,6.76,0.0,10.0,0.0,False,Unhealthy
"TART & BUBBLY SODA, DRINKING VINEGAR, GINGER",340.0 g,12 OZA,POKPOK SOM,"WATER, CANE SUGAR, CANE VINEGAR, GINGER ROOT, CITRIC ACID, SEA SALT",29.0,0.0,0.0,7.06,6.76,0.0,18.0,0.0,False,Unhealthy
"PEPPER JACK CHEESE SMOKED BRATWURST, PEPPER JACK CHEESE",91.0 g,1 link,VALLEY MAID,"PORK, PASTEURIZED PROCESS HOT PEPPER JACK CHEESE (CULTURED MILK, WATER, SKIM MILK, WHEY, JALAPENO PEPPERS, RED BELL PEPPERS, CREAM, SODIUM PHOSPHATES, SALT, SORBIC ACID [A PRESERVATIVE], NATURAL FLAVOR, ENZYMES, POWDERED CELLULOSE (TO PREVENT CAKING), NATAMYCIN [PRESERVATIVE]), WATER, SALT, 2% OR LESS OF: SODIUM LACTATE, DEXTROSE, ONIONS, SPICES, FLAVORINGS, SOM ERYTHORBATE, SODIUM NITRITE, COLLAGEN CASING.",264.0,17.6,20.9,1.1,0.0,0.0,879.0,73.0,False,Breakfast
"BIRTHDAY CAKE FLAVORED DRIZZLED GRANOLA CLUSTERS, BIRTHDAY CAKE",35.0 GRM,1/3 cup,MEMBER'S MARK,"SEMENTS HOLE GRAIN OATS FLAVORED COATING (SUGAR, PALM KERNEL OGURT POWERTURED WHEY PROTEIN CONCENTRATE CULTURED SOM MILK), SOY LECITHIN [AN EMULSIFIER), NATURAL FLAVOR SALD, HONEY, CSUGAR, CANOLA OIL, EGG WHITES, NONPAREILS (SUGIR CORN STARCY VEGETABLE JUICE [COLOR], SPIRULINA EXTRACT COLOR SETA-CAROTENE (COLOR], PAPRIKA [COLOR], CARNAUBA VAX), VRITE RIPERLUR, NATURAL FLAVOR, SALT, TAPIOCA FLOUR, SWEET POTATO FLOUR",457.0,8.57,17.1,68.6,31.4,5.7,314.0,0.0,False,Unhealthy
"ORIGINAL BISCUITS, ORIGINAL",18.0 g,1 BISCUIT,ARNOTT'S,"SUGAR, WHEAT FLOUR, PALM OIL, MILK, COCOA BUTTER, CHOCOLATE, CONTAINS 2% OR LESS OF: NONFAT MILK, WHEY, MILKFAT, CARAMEL COLOR, SOY LECITHIN, POLYGLYCEROL ESTERS OF FATTY ACIDS, NATURAL AND ARTIFICIAL FLAVORS, COCOA POWDER, SALT, BAKING SODA, RED 40, YELLOW 6, BLUE 1, YELLOW 5, COCONUT, EGGS.",500.0,5.56,25.0,66.7,50.0,0.0,139.0,0.0,False,Unhealthy
"MIE GORENG WITH RAMEN NOODLES, BROCCOLI, CABBAGE, MUSHROOMS AND RED KIDNEY BEANS, COOKED IN AVOCADO OIL, MIE GORENG",285.0 g,1 BOWL,LUVO,"COOKED BUCKWHEAT RAMEN NOODLES (ENRICHED WHITE WHEAT FLOUR, BUCKWHEAT FLOUR, WATER), WATER, BROCCOLI, CARROTS, CABBAGE, MUSHROOMS, SWEET CHILI SAUCE (SUGAR, WATER, PICKLED RED CHILI, VINEGAR, GARLIC, SALT, XANTHAN GUM), TAMARI SOY SAUCE (WATER, SOYBEANS, SALT, ALCOHOL), RED KIDNEY BEANS, CONTAINS LESS THAN 2% OF AVOCADO OIL, CRUSHED RED CHILIES, GARLIC PUREE (GARLIC, WATER), GREEN ONIONS, HOISIN SAUCE (WATER, RED MISO [WATER, SOYBEANS, RICE, SALT, ALCOHOL], BROWN SUGAR, MOLASSES, TAMARI SOY SAUCE [WATER, SOYBEANS, SALT, ALCOHOL], GARLIC PUREE, APPLE CIDER VINEGAR, GINGER PUREE, PLUM JUICE CONCENTRATE, SPICE, ARROWROOT, INACTIVE YEAST), NATURAL GRILL FLAVOR (SUNFLOWER OIL, NATURAL FLAVOR, SESAME OIL), RICE STARCH, SHALLOTS.",77.0,3.16,1.05,15.1,2.81,1.8,151.0,0.0,False,Lunch
"PENANG HAR MEE, MI GORENG INSTANT NOODLES",80.0 g,2.82 ONZ,IBUMIE,"NOODLES: WHEAT FLOUR, PALM OLEIN (CONTAINS PERMITTED ANTIOXIDANT: BHA), SALT, GUAR GUM, SODIUM POLYPHOSPHATE, POTASSIUM CARBONATE AND SODIUM CARBONATE. SEASONING POWDER: SALT, CHILI POWDER, MONOSODIUM GLUTAMATE, SPICES, SHRIMP POWDER, ANCHOVY POWDER AND CONTAINS PERMITTED FLAVOUR ENHANCER (E631&E627). SEASONING OIL: PALM OLEIN (CONTAINS PERMITTED ANTIOXIDANT: BHA), SHALLOT AND PAPRIKA OLEORESIN. SEAFOOD SAUCE: SOYBEAN, SUGAR, SALT, FLOUR, BROWN SUGAR, CARAMEL, MONOSODIUM GLUTAMATE, BENZOIC ACID AND SHRIMP POWDER. VEGETABLE PACK: FRIED SHALLOT.",500.0,8.75,23.8,62.5,7.5,0.0,1110.0,0.0,False,Lunch
"ASIAN HOME GOURMET, SPICE MIX FOR SINGAPORE COCONUT RICE, NASI LEMAK",10.0 GRM,1 Tbsp,ASIAN HOME GOURMET,"COCONUT CREAM POWDER ((COCONUT, WATER, GLUCOSE SYRUP, EMULSIFIER (MONO AND DIGLYCERIDE OF FATTY ACIDS), BUFFERING AGENT ,DI POTASSIUM PHOSPHATE) ANTI-CAKING AGENT(SILICON DIOXIDE)] 40% MALTODEXTRIN, SALT, SOYBEAN OIL, THICKENING AGENT (CARRAGEENAN),ANTI-CAKING( TRI-CALCIUM PHOSPHATE).",350.0,0.0,10.0,60.0,30.0,0.0,7300.0,0.0,False,Lunch
"ASIAN HOME GOURMET, SPICE PASTE FOR INDONESIAN MEE GORENG SAMBAL FRIED NOODLES, MILD, MILD",16.0 g,1 Tbsp,ASIAN HOME GOURMET,"TOMATO PASTE, SHALLOT, SOYBEAN OIL, SALT, SOY SAUCE (WATER, SUGAR, SOYBEAN, SALT, WHEAT FLOUR), TAMARIND, GARLIC, DRIED SHRIMP, SUGAR, RED CHILLI, SHRIMP PASTE (SHRIMP, SALT).",219.0,6.25,12.5,18.8,6.25,6.2,4190.0,0.0,False,Lunch
